instruction,type,frequencyin1,instruction,4479
in2,instruction,4479
\space,literal,2900
\newline,literal,2802
integer_add,instruction,1290
integer_min,instruction,1074
integer_stackdepth,instruction,1059
print_integer,instruction,1043
exec_string_iterate,instruction,868
print_string,instruction,754
exec_do*vector_integer,instruction,743
string_length,instruction,697
print_char,instruction,682
vector_integer_reverse,instruction,646
boolean_stackdepth,instruction,643
float_frominteger,instruction,616
float_add,instruction,605
integer_dup,instruction,604
exec_do*count,instruction,564
exec_stackdepth,instruction,528
integer_mod,instruction,517
exec_dup,instruction,493
exec_y,instruction,479
vector_integer_eq,instruction,472
integer_mult,instruction,469
print_newline,instruction,449
exec_dup_times,instruction,411
char_dup,instruction,400
print_float,instruction,392
string_dup,instruction,375
integer_fromchar,instruction,372
integer_inc,instruction,371
exec_do*while,instruction,362
integer_dec,instruction,338
exec_if,instruction,329
integer_max,instruction,327
0,literal,321
char_stackdepth,instruction,316
integer_empty,instruction,292
vector_integer_pushall,instruction,290
string_stackdepth,instruction,281
exec_s,instruction,266
exec_when,instruction,253
boolean_empty,instruction,248
integer_lt,instruction,246
exec_do*range,instruction,238
vector_integer_nth,instruction,232
string_shove,instruction,230
integer_sub,instruction,228
string_replacechar,instruction,228
boolean_frominteger,instruction,227
float_div,instruction,216
char_empty,instruction,214
exec_while,instruction,213
exec_swap,instruction,212
string_containschar,instruction,209
string_parse_to_chars,instruction,209
exec_do*times,instruction,205
exec_empty,instruction,203
integer_div,instruction,199
string_frominteger,instruction,199
[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 3 2 1 4 2 4 1 8 5 1 3 1 1 3 10 1 1 1 1 4 4 8 4 10 0 0 0 0 0 0 1 3 3 2 1 4 2 4 1 8 5 1 3 1 1 3 10 1 1 1 1 4 4 8 4 10 0 0 0 0],literal,196
exec_eq,instruction,194
char_allfromstring,instruction,194
string_occurrencesofchar,instruction,192
string_fromchar,instruction,186
string_dup_times,instruction,182
integer_dup_times,instruction,176
string_concat,instruction,173
integer_lte,instruction,171
\!,literal,167
boolean_dup_times,instruction,160
char_isletter,instruction,160
boolean_not,instruction,160
string_yankdup,instruction,160
integer_fromboolean,instruction,159
string_removechar,instruction,159
string_replacefirstchar,instruction,158
exec_do*vector_string,instruction,158
vector_integer_set,instruction,158
"The number of syllables is ",literal,155
float_stackdepth,instruction,152
integer_gte,instruction,149
"aeiouy",literal,149
boolean_and,instruction,147
char_frominteger,instruction,144
2,literal,143
exec_do*vector_float,instruction,143
string_emptystring,instruction,138
vector_integer_stackdepth,instruction,136
64,literal,135
vector_string_reverse,instruction,129
exec_rot,instruction,127
integer_swap,instruction,126
exec_yank,instruction,126
char_iswhitespace,instruction,125
integer_gt,instruction,125
exec_flush,instruction,125
boolean_or,instruction,124
string_contains,instruction,122
exec_yankdup,instruction,116
integer_yank,instruction,116
exec_shove,instruction,114
string_butlast,instruction,111
integer_shove,instruction,111
integer_dup_items,instruction,110
"Check sum is ",literal,103
vector_integer_dup,instruction,100
string_first,instruction,98
boolean_dup_items,instruction,98
string_yank,instruction,97
string_empty,instruction,95
integer_yankdup,instruction,91
char_eq,instruction,91
string_split,instruction,90
integer_rot,instruction,88
string_fromboolean,instruction,88
boolean_flush,instruction,85
char_dup_times,instruction,83
string_eq,instruction,83
integer_pop,instruction,83
char_rot,instruction,82
vector_float_length,instruction,81
"C",literal,80
"F",literal,80
"B",literal,80
" grade.",literal,80
"A",literal,80
"D",literal,80
"Student has a ",literal,80
string_rest,instruction,78
string_pop,instruction,77
vector_float_pushall,instruction,76
string_take,instruction,76
char_dup_items,instruction,74
exec_dup_items,instruction,73
exec_pop,instruction,73
integer_flush,instruction,72
[],literal,71
"small",literal,71
vector_integer_length,instruction,70
vector_integer_conj,instruction,69
vector_integer_replace,instruction,68
vector_integer_replacefirst,instruction,65
"large",literal,65
string_indexofchar,instruction,61
string_substring,instruction,59
vector_integer_swap,instruction,57
string_reverse,instruction,57
boolean_invert_first_then_and,instruction,56
boolean_yankdup,instruction,56
string_last,instruction,55
vector_integer_rest,instruction,55
boolean_dup,instruction,54
string_conjchar,instruction,53
string_dup_items,instruction,51
exec_y_when_autoconstructing,instruction,49
boolean_invert_second_then_and,instruction,49
boolean_eq,instruction,48
char_swap,instruction,47
integer_eq,instruction,45
vector_integer_dup_times,instruction,45
boolean_shove,instruction,44
char_yankdup,instruction,44
boolean_swap,instruction,42
char_isdigit,instruction,42
vector_integer_empty,instruction,42
string_replacefirst,instruction,42
1,literal,39
\e,literal,38
string_flush,instruction,37
vector_integer_indexof,instruction,37
\y,literal,37
string_rot,instruction,37
string_swap,instruction,36
exec_noop,instruction,36
boolean_xor,instruction,35
boolean_yank,instruction,34
\tab,literal,34
-477,literal,34
\a,literal,33
\&,literal,33
\J,literal,33
\-,literal,33
\M,literal,33
\Z,literal,33
vector_integer_yankdup,instruction,32
exec_k_when_autoconstructing,instruction,32
vector_integer_dup_items,instruction,32
